file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous31$Anonymous32,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/StageConfig.java,io.mantisrx.runtime.StageConfig,class,6,29,23,6,14,1,0,2,0,0.6153846,0.5769231,1.0,13,0,13,0,0,0,13,0,0,0,8,1,1,7,0,0,1,0,2,59,8,0,1,0,0,0,1,9,0,8,1,0,1,0,36,1025,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/InstantiationUtil.java,io.mantisrx.server.worker.InstantiationUtil,class,3,5,2,3,24,1,0,26,28,0.0,0.0,0.0,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,73,13,1,6,2,3,14,1,5,4,5,2,0,0,0,132,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/RunningWorker.java,io.mantisrx.server.worker.RunningWorker$Anonymous2,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,1,0,0,1,0,0,8,-1,1
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/RunningWorker.java,io.mantisrx.server.worker.RunningWorker$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/RunningWorker.java,io.mantisrx.server.worker.RunningWorker$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-publish/mantis-publish-netty/src/test/java/io/mantisrx/publish/netty/LocalMrePublishClientInitializer.java,io.mantisrx.publish.netty.LocalMrePublishClientInitializer,class,25,26,1,25,4,1,0,29,3,0.6666667,NaN,NaN,3,3,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,6,51,2,0,0,0,0,10,10,21,1,22,1,0,0,2,73,1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/BlobStore.java,io.mantisrx.server.agent.BlobStore,interface,6,13,7,6,4,1,0,3,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,60,3,0,0,0,0,0,0,1,0,1,0,0,2,0,64,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/RequestProcessor.java,io.mantisrx.runtime.source.http.RequestProcessor,class,10,12,2,10,42,1,0,40,83,0.85714287,0.051282052,0.051282052,14,1,12,2,0,0,13,0,0,0,3,3,3,0,0,0,3,0,7,205,29,4,2,1,1,45,8,27,5,23,2,3,0,0,76,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/client/MasterClientWrapper.java,io.mantisrx.server.master.client.MasterClientWrapper$Anonymous1$Anonymous2,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,2,0,1,0,0,0,0,0,7,-1,1
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/test/java/io/mantisrx/server/core/JobSchedulingInfoTest.java,io.mantisrx.server.core.JobSchedulingInfoTest,class,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,30,9,0,9,0,0,0,0,21,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/GroupToGroup.java,io.mantisrx.runtime.GroupToGroup,class,9,13,4,9,5,3,0,2,0,0.4,0.4,0.6,5,0,2,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,68,2,0,0,0,0,0,0,2,0,2,0,0,1,0,40,1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ConnectToConfig.java,io.reactivex.mantis.remote.observable.ConnectToConfig,class,3,23,20,3,9,1,2,3,18,0.7619047,0.25,1.0,9,0,9,0,0,0,9,0,0,0,7,0,0,7,0,0,0,0,0,42,8,0,0,0,0,0,0,8,0,7,0,0,0,0,28,1025,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/descriptor/SchedulingInfo.java,io.mantisrx.runtime.descriptor.SchedulingInfo$Builder,innerclass,6,6,0,6,23,1,0,33,118,0.8235294,0.066176474,0.15441176,17,0,17,0,0,0,17,0,0,0,3,0,0,3,0,0,1,0,0,82,16,0,3,0,1,3,8,8,1,8,2,0,0,1,99,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/ResourceClusterAwareSchedulerActor.java,io.mantisrx.server.master.scheduler.ResourceClusterAwareSchedulerActor$Noop,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/OperatorResumeOnErrorTest.java,io.mantisrx.runtime.source.http.impl.OperatorResumeOnErrorTest$TestException,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$UpdateJobClusterSLARequest,innerclass,5,5,0,5,12,2,0,3,5,0.6571428,0.44444445,1.0,10,0,10,0,0,0,10,0,0,0,7,0,0,7,0,0,7,0,0,49,8,0,2,0,0,21,0,7,2,7,0,0,0,0,48,25,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/metrics/cgroups/MemorySubsystemProcess.java,io.mantisrx.server.agent.metrics.cgroups.MemorySubsystemProcess,class,5,7,2,5,2,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,16,0,0,0,0,0,6,0,3,0,4,1,0,0,0,48,0,1
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/core/functions/MantisFunction.java,io.mantisrx.runtime.core.functions.MantisFunction,interface,1,16,15,1,3,1,0,0,3,0.6666667,0.0,0.0,3,1,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,13,1,0
Project/mantis/mantis-publish/mantis-publish-netty/src/main/java/io/mantisrx/publish/netty/pipeline/HttpEventChannelInitializer.java,io.mantisrx.publish.netty.pipeline.HttpEventChannelInitializer,class,16,18,2,16,3,2,0,12,0,0.055555556,1.0,1.0,2,0,0,0,1,1,2,0,0,0,9,1,0,9,0,0,9,0,1,35,0,0,0,0,0,8,2,10,0,10,1,0,0,0,51,0,1
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/Context.java,io.mantisrx.runtime.Context,class,9,64,55,9,14,1,0,5,36,0.76923084,0.26923078,0.71794873,13,0,13,0,0,0,13,0,0,0,8,0,0,8,0,0,2,0,0,59,8,0,1,0,0,1,0,14,0,8,1,0,0,1,147,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobProto.java,io.mantisrx.master.jobcluster.proto.JobProto$CheckHeartBeat,innerclass,0,0,0,0,4,1,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,16,2,0,1,0,0,0,0,2,0,1,1,0,0,0,9,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/StatusEventSubscriberAkkaImpl.java,io.mantisrx.master.events.StatusEventSubscriberAkkaImpl,class,5,6,1,5,2,1,0,4,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,11,0,0,0,0,0,1,0,2,0,2,0,0,0,0,12,1,1
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/scheduler/AgentsErrorMonitorActor.java,io.mantisrx.master.scheduler.AgentsErrorMonitorActor$HostErrorMapRequest,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/DeadLetterActor.java,io.mantisrx.master.DeadLetterActor,class,8,9,1,8,4,2,0,19,0,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,27,3,0,0,1,0,5,3,5,1,6,1,0,0,1,25,1,2
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/ClusterAffinityConstraint.java,io.mantisrx.server.master.ClusterAffinityConstraint,class,7,9,2,7,8,1,0,9,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,28,4,0,3,0,0,4,0,5,3,5,3,0,0,0,77,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/HttpSourceTest.java,io.mantisrx.runtime.source.http.HttpSourceTest$HttpEchoJob$Anonymous17,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-1,0
Project/mantis/mantis-examples/mantis-examples-mantis-publish-web-sample/src/main/java/com/netflix/mantis/examples/mantispublishsample/web/filter/CaptureRequestEventFilter.java,com.netflix.mantis.examples.mantispublishsample.web.filter.CaptureRequestEventFilter,class,17,19,2,17,29,2,0,48,19,0.8214286,0.0,0.0,7,0,3,4,0,0,3,0,0,0,4,3,0,4,0,0,3,0,5,178,0,6,4,2,1,30,5,38,7,35,4,0,1,1,119,1,7
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/internal/discovery/proto/WorkerHost.java,io.mantisrx.publish.internal.discovery.proto.WorkerHost,class,5,9,4,5,25,1,0,5,13,0.71428573,0.38181818,1.0,11,0,11,0,0,0,11,0,0,0,7,0,0,7,0,0,7,0,0,68,19,2,11,0,2,12,4,13,5,11,3,0,0,0,44,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsTest.java,io.mantisrx.runtime.executor.StageExecutorsTest$Anonymous1$Anonymous2,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/WorkerMetricsCollector.java,io.mantisrx.master.events.WorkerMetricsCollector$WorkerMetrics,innerclass,3,3,0,3,4,1,0,8,0,0.625,NaN,NaN,4,0,1,3,0,0,1,0,0,0,6,3,3,3,0,0,6,0,0,25,0,0,0,0,0,6,0,9,0,8,0,0,0,0,37,10,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/lifecycle/ShutdownError.java,io.mantisrx.runtime.lifecycle.ShutdownError,class,0,0,0,0,0,4,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeGroupedObservable.java,io.reactivex.mantis.remote.observable.ServeGroupedObservable$Anonymous2$Anonymous3,anonymous,9,9,0,9,1,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,2,0,2,0,3,0,0,7,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/markers/StageIn.java,io.mantisrx.runtime.markers.StageIn,class,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0
Project/mantis/mantis-source-jobs/mantis-source-job-kafka/src/main/java/io/mantisrx/sourcejob/kafka/sink/TaggedDataSourceSink.java,io.mantisrx.sourcejob.kafka.sink.TaggedDataSourceSink,class,12,13,1,12,5,1,0,15,0,0.5,0.5,0.5,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,2,0,0,38,2,0,0,2,0,3,0,4,1,5,2,0,1,2,40,1,0
Project/mantis/mantis-publish/mantis-publish-netty/src/test/java/io/mantisrx/publish/netty/pipeline/MantisMessageSizeEstimatorTest.java,io.mantisrx.publish.netty.pipeline.MantisMessageSizeEstimatorTest,class,7,7,0,7,4,1,0,8,0,0.5,0.5,0.5,4,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,22,0,0,0,0,0,1,5,5,0,5,0,0,0,0,25,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/jobcluster/job/JobTestMigrationTests.java,io.mantisrx.master.jobcluster.job.JobTestMigrationTests$DummyScheduler,innerclass,5,5,0,5,13,1,0,2,74,0.84615386,0.025641026,0.03846154,13,0,13,0,0,0,13,0,0,0,2,0,0,0,0,2,0,0,0,36,1,0,0,0,0,1,0,2,0,2,0,0,0,0,52,0,0
Project/mantis/mantis-connectors/mantis-connector-job/src/main/java/io/mantisrx/connector/job/source/JobSource.java,io.mantisrx.connector.job.source.JobSource,class,19,21,2,19,24,3,0,41,20,0.75000006,0.22222222,0.41666666,9,3,7,0,2,0,9,0,0,0,4,2,0,3,1,0,2,0,7,187,5,4,9,1,0,11,3,48,6,35,4,0,2,1,118,1,4
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/store/MantisStageMetadata.java,io.mantisrx.server.master.store.MantisStageMetadata,interface,4,8,4,4,13,1,0,0,78,0.0,0.0,0.0,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/executor/StageExecutors.java,io.mantisrx.runtime.executor.StageExecutors$Anonymous2,anonymous,6,6,0,6,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,12,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/BlobStoreTest.java,io.mantisrx.server.agent.BlobStoreTest,class,3,3,0,3,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,2,4,0,4,0,0,0,0,27,1,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/ServeNestedTest.java,io.reactivex.mantis.remote.observable.ServeNestedTest$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/ServeNestedTest.java,io.reactivex.mantis.remote.observable.ServeNestedTest$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/executor/StageExecutors.java,io.mantisrx.runtime.executor.StageExecutors$Anonymous1,anonymous,5,5,0,5,3,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,2,0,2,1,0,0,0,12,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/test/java/io/mantisrx/server/master/client/MantisMasterClientApiTest.java,io.mantisrx.server.master.client.MantisMasterClientApiTest$Anonymous8$Anonymous10,anonymous,3,3,0,3,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,2,0,0,4,6,0,1,0,1,1,0,0,11,-1,1
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/testFixtures/java/io/mantisrx/server/core/TestingRpcService.java,io.mantisrx.server.core.TestingRpcService,class,12,13,1,12,27,1,0,24,0,0.74,0.625731,0.8011696,20,0,19,1,0,0,19,0,0,0,5,2,0,5,0,0,4,0,0,109,16,0,4,1,0,9,0,12,4,10,2,0,0,1,143,1,0
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/test/java/io/mantisrx/connector/iceberg/sink/writer/IcebergTableExtension.java,io.mantisrx.connector.iceberg.sink.writer.IcebergTableExtension,class,15,17,2,15,6,1,0,9,6,0.74285716,0.2,0.3,5,0,5,0,0,0,5,0,0,0,7,0,0,7,0,0,0,0,0,31,2,0,1,0,0,5,0,8,0,9,1,0,0,0,70,1,2
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/TestMantisClient.java,io.mantisrx.master.api.akka.route.v0.TestMantisClient$Anonymous6$Anonymous7,anonymous,4,4,0,4,2,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,2,0,1,0,1,2,0,0,3,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous34,anonymous,5,5,0,5,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/OperatorResumeOnCompleted.java,io.mantisrx.runtime.source.http.impl.OperatorResumeOnCompleted$Anonymous1$Anonymous2,anonymous,3,3,0,3,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,0,0,1,3,1,2,2,0,0,0,10,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/ServerPoller.java,io.mantisrx.runtime.source.http.ServerPoller,interface,3,8,5,3,2,1,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/ResourceClusterAwareSchedulerActor.java,io.mantisrx.server.master.scheduler.ResourceClusterAwareSchedulerActor$FailedToSubmitScheduleRequestEvent,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,10,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/core/functions/KeyByFunction.java,io.mantisrx.runtime.core.functions.KeyByFunction,interface,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/SseWorkerConnectionFunction.java,io.mantisrx.server.worker.client.SseWorkerConnectionFunction$Anonymous1,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,2,1,0,0,0,1,0,0,0,9,-1,2
Project/mantis/mantis-source-jobs/mantis-source-job-kafka/src/main/java/io/mantisrx/sourcejob/kafka/core/utils/JsonUtility.java,io.mantisrx.sourcejob.kafka.core.utils.JsonUtility,class,4,6,2,4,7,1,0,6,4,0.6,1.0,1.0,5,2,2,3,0,0,2,0,0,0,4,1,0,4,0,0,4,0,0,30,4,0,0,2,0,2,0,4,0,4,1,0,0,0,28,1,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/SseWorkerConnectionFunction.java,io.mantisrx.server.worker.client.SseWorkerConnectionFunction$Anonymous2,anonymous,4,4,0,4,5,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,1,1,0,9,0,6,6,6,4,0,0,0,21,-1,2
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/SseWorkerConnectionFunction.java,io.mantisrx.server.worker.client.SseWorkerConnectionFunction$Anonymous3,anonymous,3,3,0,3,3,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,10,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeObservable.java,io.reactivex.mantis.remote.observable.ServeObservable,class,11,15,4,11,7,2,0,5,7,0.6666667,0.4,1.0,6,0,5,1,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,102,4,0,0,0,0,0,0,6,0,6,1,4,1,0,24,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/internal/discovery/MantisJobDiscoveryStaticImpl.java,io.mantisrx.publish.internal.discovery.MantisJobDiscoveryStaticImpl,class,11,12,1,11,8,1,0,15,0,0.62500006,0.3,0.4,5,0,5,0,0,0,5,0,0,0,8,4,0,7,0,1,4,0,3,58,6,0,0,1,0,12,2,20,4,20,1,0,0,0,76,1,2
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous31,anonymous,4,4,0,4,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous30,anonymous,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,7,-1,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/ConsistentHashingRouter.java,io.reactivex.mantis.network.push.ConsistentHashingRouter,class,11,13,2,11,23,2,0,37,6,0.68,0.0,0.0,5,0,2,3,0,0,2,0,0,0,5,3,0,5,0,0,1,0,1,83,2,4,7,0,3,5,4,26,6,24,4,0,0,0,58,1,2
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous33,anonymous,4,4,0,4,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous32,anonymous,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/Messages.java,io.mantisrx.server.master.domain.Messages$ThinkMessage,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous19$Anonymous20,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/RemoteRxEvent.java,io.reactivex.mantis.remote.observable.RemoteRxEvent$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/MantisAkkaRpcSystemLoader.java,io.mantisrx.server.core.MantisAkkaRpcSystemLoader,class,7,9,2,7,6,1,0,20,1,0.33333334,1.0,1.0,3,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,8,33,3,0,1,2,0,12,0,6,3,6,2,0,0,0,79,1,1
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/DynamicConnectionSetTest.java,io.reactivex.mantis.remote.observable.DynamicConnectionSetTest$Anonymous1$Anonymous2,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-1,0
