file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BooleanPredicate,innerclass,3,3,0,3,4,2,0,0,0,0,1,1,4,2,0,0,0,4,4,0,0,0,1,0,0,0,0,1,1,0,0,27,2,0,0,0,0,0,0,2,0,1,0,2,0,0,13,1032,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/EntityGraphMapper.java,org.apache.atlas.repository.store.graph.v2.EntityGraphMapper,class,51,73,22,51,582,1,0,371,3383,0.93939394,0.3326613,0.51008064,99,10,32,67,0,0,32,0,0,0,24,13,0,24,0,0,23,0,174,2046,92,40,143,6,21,73,9,468,9,376,6,2,0,7,340,1,58
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/simple/AtlasSimpleAuthzPolicy.java,org.apache.atlas.authorize.simple.AtlasSimpleAuthzPolicy,class,6,8,2,6,6,1,0,0,9,0.75000006,0.2,0.2,6,0,6,0,0,0,6,0,0,0,4,1,0,4,0,0,1,0,0,254,3,0,0,0,0,0,1,4,0,4,0,0,5,0,29,1,0
Project/atlas/server-api/src/main/java/org/apache/atlas/setup/SetupException.java,org.apache.atlas.setup.SetupException,class,0,0,0,0,2,3,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/Atlas.java,org.apache.atlas.Atlas$Anonymous1,anonymous,1,1,0,1,2,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,3,0,0,0,0,1,0,0,0,7,-1,3
Project/atlas/intg/src/test/java/org/apache/atlas/utils/FixedBufferListTest.java,org.apache.atlas.utils.FixedBufferListTest$SpyingFixedBufferList,innerclass,2,2,0,2,1,2,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/lineage/LineageOnDemandConstraints.java,org.apache.atlas.model.lineage.LineageOnDemandConstraints,class,5,7,2,5,10,1,0,1,21,0.7999999,0.26666668,0.8,10,0,10,0,0,0,10,0,0,0,7,3,0,7,0,0,3,0,0,42,4,0,0,0,0,0,2,11,0,7,0,0,0,0,42,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/tasks/ClassificationTask.java,org.apache.atlas.repository.store.graph.v2.tasks.ClassificationTask,class,11,16,5,11,11,2,6,19,9,0.84848493,0.2,0.2,6,2,4,0,2,0,6,1,0,0,11,7,6,1,4,0,11,0,0,83,5,0,1,2,0,10,0,13,0,13,2,2,0,0,74,1025,4
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$MultiERightContext,innerclass,9,9,0,9,11,2,0,6,28,0,0,0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,3,0,3,0,0,0,1,0,0,0,37,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/pc/WorkItemConsumerWithResultsTest.java,org.apache.atlas.pc.WorkItemConsumerWithResultsTest$IntegerConsumerSpy,innerclass,1,1,0,1,4,2,0,3,4,0.5,0.16666667,0.16666667,4,0,1,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,1,2,0,1,0,0,0,0,14,2,0
Project/atlas/intg/src/test/java/org/apache/atlas/model/instance/TestAtlasClassification.java,org.apache.atlas.model.instance.TestAtlasClassification,class,8,8,0,8,3,1,0,13,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,35,0,0,0,0,0,3,0,18,0,18,0,0,0,0,28,1,0
Project/atlas/intg/src/test/java/org/apache/atlas/TestUtilsV2.java,org.apache.atlas.TestUtilsV2,class,23,24,1,23,55,1,0,112,1111,0.95444083,0.06292517,0.07653061,51,50,49,2,0,0,49,0,2,0,34,34,32,2,0,0,33,0,481,817,48,1,0,1,0,904,232,223,54,222,2,27,0,0,236,17,1
Project/atlas/repository/src/main/java/org/apache/atlas/query/GremlinClauseList.java,org.apache.atlas.query.GremlinClauseList,class,3,9,6,3,27,1,0,17,0,0.4736842,0.66013074,1,19,0,17,1,0,1,18,0,0,0,2,0,0,2,0,0,2,0,1,70,13,1,6,0,0,1,7,4,0,4,2,0,0,0,30,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasRelationship.java,org.apache.atlas.model.instance.AtlasRelationship$Status,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/ServiceState.java,org.apache.atlas.web.service.ServiceState,class,9,23,14,9,19,1,0,12,0,0.6041667,0.46666667,0.46666667,12,0,10,2,0,0,10,0,0,0,4,1,0,3,0,1,1,0,2,64,3,0,4,1,0,8,2,7,0,6,2,0,1,0,66,1,6
Project/atlas/intg/src/main/java/org/apache/atlas/model/discovery/AtlasQuickSearchResult.java,org.apache.atlas.model.discovery.AtlasQuickSearchResult,class,5,5,0,5,6,1,0,0,3,0.5,0.4,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,22,2,0,0,0,0,0,0,4,0,2,0,0,0,0,20,1,0
Project/atlas/addons/hbase-testing-util/src/test/java/org/apache/atlas/hbase/TestHBaseTestingUtilSpinup.java,org.apache.atlas.hbase.TestHBaseTestingUtilSpinup,class,7,8,1,7,4,1,0,8,0,0.5,1,1,3,2,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,17,0,0,0,0,0,2,1,3,0,3,1,0,0,0,45,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/AtlasDefStore.java,org.apache.atlas.repository.store.graph.AtlasDefStore,interface,2,3,1,2,12,1,0,0,66,0,0,0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/AtlasKnoxSSOAuthenticationFilter.java,org.apache.atlas.web.filters.AtlasKnoxSSOAuthenticationFilter,class,33,35,2,33,102,1,0,103,104,0.8974999,0.2948718,0.35897437,20,1,7,7,5,1,13,0,0,0,20,10,9,11,0,0,12,0,8,407,18,5,28,7,5,82,3,105,9,78,5,0,0,0,271,1,25
Project/atlas/repository/src/main/java/org/apache/atlas/query/executors/DSLQueryExecutor.java,org.apache.atlas.query.executors.DSLQueryExecutor,interface,1,4,3,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IntegerPredicate$Anonymous43,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IntegerPredicate$Anonymous42,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ImportTypeDefProcessor.java,org.apache.atlas.repository.impexp.ImportTypeDefProcessor,class,6,9,3,6,11,1,0,15,4,0.5,1,1,4,0,2,2,0,0,2,0,0,0,3,0,0,3,0,0,2,0,0,47,0,6,0,0,0,6,0,4,0,4,1,0,0,0,36,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IntegerPredicate$Anonymous41,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IntegerPredicate$Anonymous40,anonymous,0,0,0,0,3,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/GraphTransactionInterceptor.java,org.apache.atlas.GraphTransactionInterceptor$ObjectUpdateSynchronizer$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/discovery/AtlasDiscoveryService.java,org.apache.atlas.discovery.AtlasDiscoveryService,interface,8,12,4,8,17,1,0,0,136,0,0,0,17,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/GraphHelper.java,org.apache.atlas.repository.graph.GraphHelper$VertexInfo,innerclass,3,3,0,3,10,1,0,5,0,0.2857143,0.85714287,1,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,3,29,8,0,3,0,0,0,0,3,0,3,1,0,0,0,23,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/AtlasEntityStore.java,org.apache.atlas.repository.store.graph.AtlasEntityStore,interface,12,22,10,12,36,1,0,0,630,0,0,0,36,0,1,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0
Project/atlas/graphdb/common/src/main/java/org/apache/atlas/repository/graphdb/tinkerpop/query/expr/HasPredicate.java,org.apache.atlas.repository.graphdb.tinkerpop.query.expr.HasPredicate,class,3,4,1,3,3,1,0,1,0,0,1,1,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,16,1,0,0,0,0,4,0,3,1,3,0,0,0,0,27,1,0
Project/atlas/addons/impala-bridge/src/main/java/org/apache/atlas/impala/model/ImpalaDependencyType.java,org.apache.atlas.impala.model.ImpalaDependencyType,enum,0,2,2,0,2,1,0,1,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,2,0,1,0,1,0,0,0,0,18,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate,innerclass,3,3,0,3,8,2,0,0,0,0,1,1,8,6,0,0,0,8,8,0,0,0,1,0,0,0,0,1,1,0,0,59,6,0,0,0,0,0,0,2,0,1,0,6,0,0,17,1032,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IntegerPredicate$Anonymous44,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasIntType.java,org.apache.atlas.type.TestAtlasIntType,class,3,3,0,3,25,1,0,23,0,0.20833333,1,1,4,0,4,0,0,0,4,0,0,0,6,0,0,6,0,0,6,0,24,103,0,15,2,0,4,33,26,16,24,14,2,0,0,0,37,1,0
Project/atlas/tools/classification-updater/src/main/java/org/apache/atlas/tools/BulkFetchAndUpdate.java,org.apache.atlas.tools.BulkFetchAndUpdate$Preparer,innerclass,11,11,0,11,29,1,0,51,24,0.77777773,0,0,9,0,2,7,0,0,2,0,0,0,3,1,0,3,0,0,1,0,18,147,10,4,4,6,0,27,0,23,12,21,3,0,0,1,83,10,7
Project/atlas/repository/src/test/java/org/apache/atlas/repository/migration/MigrationBaseAsserts.java,org.apache.atlas.repository.migration.MigrationBaseAsserts,class,21,28,7,21,29,2,6,29,66,0.8632478,0.07692308,0.26923078,13,0,2,0,11,0,13,0,0,0,9,3,0,6,3,0,5,0,16,121,2,6,0,0,0,16,7,36,0,32,2,0,0,0,94,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/FullTextMapperV2.java,org.apache.atlas.repository.graph.FullTextMapperV2,class,23,26,3,23,60,1,0,49,0,0.7373737,0.6666667,0.71428573,11,0,7,4,0,0,7,0,0,0,9,4,0,9,0,0,9,0,4,216,9,6,18,0,1,11,0,55,1,43,3,0,0,0,104,1,5
Project/atlas/addons/storm-bridge/src/main/java/org/apache/atlas/storm/hook/StormTopologyUtil.java,org.apache.atlas.storm.hook.StormTopologyUtil$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/BaseResourceIT.java,org.apache.atlas.web.integration.BaseResourceIT$NotificationPredicate,interface,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest,class,25,26,1,25,87,3,0,80,1372,0.93916076,0.22624435,0.22624435,65,0,52,13,0,0,52,0,0,0,22,0,0,1,0,21,0,0,27,652,6,3,11,0,0,487,273,155,12,153,2,7,0,0,187,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/converters/AtlasEntityFormatConverter.java,org.apache.atlas.repository.converters.AtlasEntityFormatConverter,class,20,24,4,20,29,3,0,53,10,0.8,0,0,5,0,4,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,107,4,2,11,0,5,4,1,32,0,26,5,0,0,0,71,1,1
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IntegerPredicate$Anonymous39,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasRelationship.java,org.apache.atlas.model.instance.AtlasRelationship$AtlasRelationshipWithExtInfo,innerclass,9,9,0,9,21,1,0,13,0,0.4166667,0.6060606,0.8333333,12,0,12,0,0,0,12,0,2,0,2,0,0,2,0,0,0,0,3,61,10,0,8,0,1,3,0,8,0,6,1,0,0,0,42,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/instance/Struct.java,org.apache.atlas.v1.model.instance.Struct,class,10,30,20,10,37,1,1,21,0,0.6973684,0.5686275,0.6862745,19,0,18,1,0,0,18,0,0,0,4,2,1,3,0,0,2,0,6,120,13,2,10,0,0,9,1,21,0,9,3,0,0,0,62,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/rest/GlossaryREST.java,org.apache.atlas.web.rest.GlossaryREST,class,33,34,1,33,85,1,0,46,0,0.42857143,0.8238636,0.8238636,35,0,33,2,0,0,33,0,0,0,3,2,0,3,0,0,3,0,132,475,27,5,4,32,0,188,0,70,17,40,3,1,0,0,211,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/ServiceState.java,org.apache.atlas.web.service.ServiceState$ServiceStateValue,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasBuiltInTypes.java,org.apache.atlas.type.AtlasBuiltInTypes$AtlasStringType,innerclass,1,1,0,1,6,2,0,1,10,0.8,0,0,5,0,5,0,0,0,5,0,0,0,2,2,0,2,0,0,2,0,0,22,5,0,1,0,0,1,0,2,0,2,1,0,0,0,31,9,0
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/simple/AtlasSimpleAuthzUpdateTool.java,org.apache.atlas.authorize.simple.AtlasSimpleAuthzUpdateTool,class,6,7,1,6,16,1,0,27,6,0,0,0,4,4,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,85,1,0,5,3,2,11,2,16,4,12,2,0,0,0,54,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/adapters/TestEntitiesREST.java,org.apache.atlas.web.adapters.TestEntitiesREST,class,30,32,2,30,50,1,0,95,203,0.8467743,0.5263158,0.6315789,31,1,19,11,0,1,20,0,0,0,16,1,0,16,0,0,1,0,18,558,2,9,4,0,2,80,44,127,3,92,2,9,0,0,165,1,4
Project/atlas/repository/src/main/java/org/apache/atlas/repository/IndexException.java,org.apache.atlas.repository.IndexException,class,1,3,2,1,5,2,1,0,10,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasBuiltInTypes.java,org.apache.atlas.type.AtlasBuiltInTypes,class,1,5,4,1,7,13,0,4,0,0,-1,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,651,1,0,0,0,1,0,0,4,0,1,1,0,12,0,16,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate,innerclass,3,3,0,3,8,2,0,0,0,0,1,1,8,6,0,0,0,8,8,0,0,0,1,0,0,0,0,1,1,0,0,59,6,0,0,0,0,0,0,2,0,1,0,6,0,0,16,1032,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasBuiltInTypes.java,org.apache.atlas.type.AtlasBuiltInTypes$AtlasDoubleType,innerclass,2,2,0,2,25,2,0,9,15,0.8333333,0,0,6,0,5,1,0,0,5,0,0,0,4,4,0,4,0,0,4,0,6,84,11,0,8,1,3,0,4,15,1,11,4,0,0,0,62,9,0
Project/atlas/notification/src/test/java/org/apache/atlas/notification/spool/AtlasFileSpoolTest.java,org.apache.atlas.notification.spool.AtlasFileSpoolTest,class,11,11,0,11,16,3,0,27,15,0.8333333,0,0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,0,0,1,136,0,8,0,0,0,4,18,33,3,29,1,0,2,0,61,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/DebugMetricsWrapper.java,org.apache.atlas.web.service.DebugMetricsWrapper$Constants,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1,-1,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0,0,124,0,0,126,0,0,0,0,0,124,0,124,102,124,0,0,0,0,105,0,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/AtlasDSL.java,org.apache.atlas.query.AtlasDSL$QueryMetadata,innerclass,4,4,0,4,19,1,0,10,8,0.6875,0.35714287,1,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,6,0,2,46,7,0,10,0,3,0,4,11,0,9,1,0,0,0,20,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasEntityDefStoreV2Test.java,org.apache.atlas.repository.store.graph.v2.AtlasEntityDefStoreV2Test,class,11,11,0,11,5,2,0,11,6,0.75,0,0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,23,1,0,0,1,0,7,0,1,0,2,1,0,0,0,28,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate$Anonymous71,anonymous,0,0,0,0,3,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,10,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate$Anonymous72,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate$Anonymous70,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate$Anonymous75,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParserBaseVisitor.java,org.apache.atlas.query.antlr4.AtlasDSLParserBaseVisitor,class,42,43,1,42,39,2,0,1,741,0,0,0,39,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate$Anonymous73,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigIntegerPredicate$Anonymous74,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/tagpropagation/ClassificationPropagationWithTasksTest.java,org.apache.atlas.repository.tagpropagation.ClassificationPropagationWithTasksTest,class,24,25,1,24,13,2,0,41,10,0.75,0.6,0.6666667,9,1,6,3,0,0,6,0,0,0,8,2,0,8,0,0,2,0,20,113,2,0,0,3,0,18,1,29,0,33,1,0,0,0,103,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/converters/AtlasFormatConverters.java,org.apache.atlas.repository.converters.AtlasFormatConverters,class,16,28,12,16,5,1,0,4,1,0.33333334,0,0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,26,1,0,2,0,0,1,0,2,1,2,1,0,0,0,28,1,0
Project/atlas/addons/falcon-bridge/src/main/java/org/apache/atlas/falcon/model/FalconDataTypes.java,org.apache.atlas.falcon.model.FalconDataTypes,enum,0,2,2,0,1,1,0,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/bridge/HiveMetastoreBridgeIT.java,org.apache.atlas.hive.bridge.HiveMetastoreBridgeIT,class,7,7,0,7,3,2,0,22,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,7,5,28,0,28,0,0,0,0,67,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AttributeValueMap.java,org.apache.atlas.util.AttributeValueMap,class,2,3,1,2,4,1,0,4,0,0,1,1,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,18,2,0,1,0,0,0,1,4,0,3,1,0,0,0,25,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasStructDef.java,org.apache.atlas.model.typedef.AtlasStructDef$AtlasConstraintDef,innerclass,7,7,0,7,22,1,0,10,0,0.79761904,0.5934066,0.72527474,14,0,14,0,0,0,14,0,0,0,6,4,3,3,0,0,4,0,3,68,10,0,8,0,0,6,1,13,0,8,2,0,0,0,59,9,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/listeners/LoginProcessor.java,org.apache.atlas.web.listeners.LoginProcessor,class,6,9,3,6,22,1,0,26,16,0.825,0.2,0.2,8,0,1,2,5,0,6,0,0,0,5,5,4,1,0,0,5,0,2,83,6,0,6,4,0,14,0,19,3,15,2,0,0,0,118,1,4
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasBuiltInTypes.java,org.apache.atlas.type.AtlasBuiltInTypes$AtlasBigIntegerType,innerclass,2,2,0,2,12,2,0,5,6,0.75,0,0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,36,8,0,3,1,2,0,0,1,0,1,3,0,0,0,33,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/query/GremlinQueryComposerTest.java,org.apache.atlas.query.GremlinQueryComposerTest$TestLookup,innerclass,11,11,0,11,43,1,0,23,91,0.9285714,0,0,14,0,13,0,0,1,14,0,0,0,1,0,0,0,0,1,0,0,2,113,29,0,1,0,23,97,0,8,0,7,2,0,0,0,53,10,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusEdgeLabel.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusEdgeLabel,class,3,5,2,3,5,1,0,3,0,0,1,1,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,21,4,0,0,0,1,0,2,4,2,3,1,0,0,0,17,1,0
Project/atlas/common/src/main/java/org/apache/atlas/utils/AtlasPerfMetrics.java,org.apache.atlas.utils.AtlasPerfMetrics,class,2,2,0,2,11,1,0,16,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,70,5,1,2,0,0,6,1,7,1,5,2,0,2,0,22,1,0
