file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519PublicKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519PublicKey,toCbor/0,false,60,5,4,0,4,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"write/3[byte[],peergos.shared.cbor.OutputStream,peergos.shared.fingerprint.CRC32]",false,209,3,2,2,0,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"encodeToPng/4[int,int,int,peergos.shared.fingerprint.BitMatrix]",false,214,8,4,1,3,18,10,97,1,19,4,10,3,2,8,0,0,21,3,79,39,19,5,0,0,0,36,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"decodeFromPixels/3[int[],int,int]",false,55,7,1,0,1,2,3,11,1,3,3,3,1,2,0,0,1,0,0,0,3,0,1,0,0,0,26,9,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,hashCode/0,false,99,0,0,0,0,1,2,6,1,1,0,2,0,0,0,0,0,0,0,2,3,4,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"byteArray5ToLong/2[byte[],int]",false,192,1,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,8,0,13,0,8,0,0,0,0,7,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"getEncodedChunk/2[byte[],int]",false,179,2,2,1,1,5,1,8,5,1,2,1,1,1,0,0,0,0,5,5,1,6,1,0,0,0,9,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"hash/3[byte[],int,peergos.shared.crypto.hash.Hasher]",false,164,2,2,1,1,2,2,4,1,1,3,2,0,0,1,0,0,0,0,4,2,0,1,0,0,0,5,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,getDisplayStringFor/1[byte[]],false,170,2,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,6,0,1,0,0,0,0,7,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,getBase64Thumbnail/0,false,35,1,1,0,1,1,3,4,1,1,0,3,1,4,0,0,0,0,1,0,1,1,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,matches/1[peergos.shared.fingerprint.FingerPrint],false,69,1,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,getQrCodeData/0,false,75,7,5,1,4,2,7,11,1,3,0,7,2,3,0,0,1,0,0,2,3,0,1,0,0,0,22,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,equals/1[java.lang.Object],false,89,1,0,0,0,5,2,6,3,1,1,2,0,0,0,4,0,0,0,0,1,0,1,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,fromCbor/1[peergos.shared.cbor.CborObject],false,115,4,4,1,3,2,2,8,1,4,1,2,0,0,0,0,0,1,4,0,4,1,1,0,0,0,13,9,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"getPixel/3[int,int,peergos.shared.fingerprint.BitMatrix]",false,308,1,1,1,0,2,1,4,2,0,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"FingerPrint/3[byte[],byte[],long]",true,23,1,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"compareArrays/2[byte[],byte[]]",false,138,1,0,0,0,4,0,5,3,1,2,0,0,0,1,2,0,0,0,2,1,2,2,0,0,0,4,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"write/3[int,peergos.shared.cbor.OutputStream,peergos.shared.fingerprint.CRC32]",false,204,3,2,1,1,1,1,4,0,1,3,1,1,1,0,0,0,7,0,7,1,3,0,0,0,0,7,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"calculateHalfFingerprint/3[java.lang.String,peergos.shared.cbor.List<peergos.shared.crypto.hash.PublicKeyHash>,peergos.shared.crypto.hash.Hasher]",false,149,5,2,1,1,2,10,11,1,4,3,10,1,1,1,0,0,0,1,1,3,0,1,0,0,1,23,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"calculateDisplayString/2[byte[],byte[]]",false,130,2,2,1,1,2,2,6,2,2,2,2,1,3,0,0,0,0,0,1,2,2,1,0,0,0,8,10,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,"generate/5[java.lang.String,peergos.shared.cbor.List<peergos.shared.crypto.hash.PublicKeyHash>,java.lang.String,peergos.shared.cbor.List<peergos.shared.crypto.hash.PublicKeyHash>,peergos.shared.crypto.hash.Hasher]",false,44,5,2,0,2,2,1,10,1,2,5,1,1,2,0,0,1,0,0,0,2,0,1,0,0,0,14,9,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,fromString/1[java.lang.String],false,125,4,4,1,3,1,3,4,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,getDisplayString/0,false,30,1,1,0,1,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,toCbor/0,false,107,6,4,1,3,1,2,7,1,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,"multiply/2[int,int]",false,146,0,7,7,0,3,0,6,2,0,2,0,0,0,0,2,0,2,0,4,0,3,1,0,0,0,10,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,toString/0,false,162,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,getOne/0,false,88,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,log/1[int],false,126,0,2,2,0,2,0,6,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,11,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,getGeneratorBase/0,false,157,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,"GenericGF/3[int,int,int]",true,60,2,1,0,1,4,0,21,0,3,3,0,0,0,2,0,0,0,0,8,15,2,2,0,0,0,57,1,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,inverse/1[int],false,136,0,4,4,0,2,0,6,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,6,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,"buildMonomial/2[int,int]",false,95,2,4,3,1,3,0,11,2,1,2,0,0,0,0,1,0,0,0,4,2,1,1,0,0,0,16,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,exp/1[int],false,119,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,getZero/0,false,84,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,"addOrSubtract/2[int,int]",false,112,0,4,4,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,getSize/0,false,153,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,close/0,false,171,0,0,0,0,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,deflate/0,false,81,1,0,0,0,4,3,8,0,1,0,3,0,0,1,0,0,0,1,3,1,0,2,0,0,0,22,4,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,"write/3[byte[],int,int]",false,194,1,0,0,0,1,2,4,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,finish/0,false,153,1,0,0,0,4,5,10,0,1,0,5,0,0,1,0,0,0,1,3,1,0,2,0,0,0,26,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,"DeflaterOutputStream/2[java.util.zip.OutputStream,java.util.zip.Deflater]",true,113,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,"DeflaterOutputStream/3[java.util.zip.OutputStream,java.util.zip.Deflater,int]",true,126,1,0,0,0,2,0,6,0,0,3,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,25,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,write/1[int],false,181,1,0,0,0,1,1,5,0,1,1,1,1,2,0,0,0,0,0,4,2,0,0,0,0,0,13,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,flush/0,false,141,0,0,0,0,1,3,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,DeflaterOutputStream/1[java.util.zip.OutputStream],true,102,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,true
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"getFollowRequests/4[java.lang.String,peergos.shared.corenode.HttpPoster,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,64,9,5,2,3,2,6,12,2,2,4,6,1,1,0,0,1,0,2,0,1,1,2,0,0,1,21,2,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"HttpSocialNetwork/2[peergos.shared.corenode.HttpPoster,peergos.shared.corenode.HttpPoster]",true,21,1,1,1,0,1,1,5,0,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,13,1,1,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"removeFollowRequest/2[peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,77,4,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"removeFollowRequest/4[java.lang.String,peergos.shared.corenode.HttpPoster,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,87,8,4,2,2,2,5,12,2,2,4,5,1,1,0,0,1,0,1,0,1,1,2,0,0,1,19,2,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"sendFollowRequest/4[java.lang.String,peergos.shared.corenode.HttpPoster,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,42,8,4,2,2,2,5,12,2,2,4,5,1,1,0,0,1,0,1,0,1,1,2,0,0,1,20,2,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"removeFollowRequest/3[peergos.shared.io.ipfs.multihash.Multihash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,82,5,2,0,2,1,2,3,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,getProxyUrlPrefix/1[peergos.shared.io.ipfs.multihash.Multihash],false,27,1,4,3,1,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,18,10,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"sendFollowRequest/3[peergos.shared.io.ipfs.multihash.Multihash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,37,5,2,0,2,1,2,3,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"getFollowRequests/2[peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,54,4,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,encode/1[java.lang.String],false,98,1,3,3,0,2,1,8,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,7,10,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"getFollowRequests/3[peergos.shared.io.ipfs.multihash.Multihash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,59,5,2,0,2,1,2,3,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,"sendFollowRequest/2[peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,32,4,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"setPointer/3[peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,51,4,1,0,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"getPointer/4[java.lang.String,peergos.shared.mutable.HttpPoster,peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash]",false,96,4,2,2,0,4,9,14,2,3,4,9,0,0,0,1,1,1,6,1,2,3,2,0,0,1,17,1,1,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"HttpMutablePointers/2[peergos.shared.mutable.HttpPoster,peergos.shared.mutable.HttpPoster]",true,24,1,1,1,0,1,1,6,0,0,2,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,11,1,1,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"setPointer/4[peergos.shared.io.ipfs.multihash.Multihash,peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,59,5,2,0,2,1,2,3,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"getPointer/2[peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash]",false,87,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"HttpMutablePointers/2[peergos.shared.mutable.HttpPoster,peergos.shared.io.ipfs.multihash.Multihash]",true,37,3,1,0,1,1,2,6,0,0,2,2,1,1,0,0,0,0,1,0,3,1,0,0,0,0,28,1,1,true
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,getProxyUrlPrefix/1[peergos.shared.io.ipfs.multihash.Multihash],false,44,1,4,3,1,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,18,10,0,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"getPointer/3[peergos.shared.io.ipfs.multihash.Multihash,peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash]",false,92,5,2,0,2,1,2,3,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,"setPointer/5[java.lang.String,peergos.shared.mutable.HttpPoster,peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,67,7,2,2,0,3,5,19,2,4,5,5,0,0,0,0,2,1,4,0,3,3,3,0,0,1,26,2,1,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"maybeCommit/2[peergos.shared.storage.PublicKeyHash,java.util.function.Supplier<java.lang.Boolean>]",false,139,2,2,0,2,3,3,4,2,0,2,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,2,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,toString/0,false,174,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"withMutablePointerOfflineCache/1[java.util.function.Function<peergos.shared.user.MutablePointers,peergos.shared.user.MutablePointers>]",false,109,7,3,0,3,1,2,7,1,4,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,withBatOfflineCache/1[java.util.Optional<peergos.shared.storage.auth.EncryptedBatCache>],false,119,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"BufferedNetworkAccess/18[peergos.shared.storage.BufferedStorage,peergos.shared.storage.BufferedPointers,int,peergos.shared.storage.CoreNode,peergos.shared.user.Account,peergos.shared.SocialNetwork,peergos.shared.storage.ContentAddressedStorage,peergos.shared.user.MutablePointers,peergos.shared.BatCave,java.util.Optional<peergos.shared.storage.auth.EncryptedBatCache>,peergos.shared.user.MutableTree,peergos.shared.user.WriteSynchronizer,peergos.shared.storage.controller.InstanceAdmin,peergos.shared.storage.SpaceUsage,peergos.shared.user.ServerMessager,peergos.shared.storage.auth.Hasher,java.util.List<java.lang.String>,boolean]",true,52,16,9,6,3,1,4,9,0,4,18,4,1,1,0,0,0,0,0,0,4,0,0,0,0,2,16,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"withAccountCache/1[java.util.function.Function<peergos.shared.user.Account,peergos.shared.user.Account>]",false,125,3,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,clear/0,false,88,6,5,0,5,2,4,8,1,4,0,4,0,0,0,0,0,0,1,0,4,0,1,0,0,0,19,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"commit/2[peergos.shared.storage.PublicKeyHash,java.util.function.Supplier<java.lang.Boolean>]",false,146,9,6,2,4,4,21,14,3,15,2,21,0,0,0,0,0,0,1,0,4,0,1,0,0,9,25,33,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,withCorenode/1[peergos.shared.storage.CoreNode],false,130,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,disableCommits/0,false,77,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"withStorage/1[java.util.function.Function<peergos.shared.storage.ContentAddressedStorage,peergos.shared.storage.ContentAddressedStorage>]",false,100,7,4,0,4,1,2,6,1,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,isFull/0,false,135,1,2,1,1,2,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,enableCommits/0,false,82,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,bufferedSize/0,false,73,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,"buildCommitter/3[peergos.shared.user.Committer,peergos.shared.storage.PublicKeyHash,java.util.function.Supplier<java.lang.Boolean>]",false,64,7,1,0,1,1,7,7,2,8,3,7,0,0,0,0,0,0,0,1,1,0,1,0,0,3,16,1,0,false
Project/Peergos/src/peergos/server/social/NonWriteThroughSocialNetwork.java,peergos.server.social.NonWriteThroughSocialNetwork,"getFollowRequests/2[peergos.server.social.PublicKeyHash,byte[]]",false,39,4,0,0,0,5,17,25,1,10,2,17,0,0,2,0,1,0,0,0,9,0,3,0,0,1,32,1,0,false
Project/Peergos/src/peergos/server/social/NonWriteThroughSocialNetwork.java,peergos.server.social.NonWriteThroughSocialNetwork,"NonWriteThroughSocialNetwork/2[peergos.server.social.SocialNetwork,peergos.server.social.ContentAddressedStorage]",true,20,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/server/social/NonWriteThroughSocialNetwork.java,peergos.server.social.NonWriteThroughSocialNetwork,"sendFollowRequest/2[peergos.server.social.PublicKeyHash,byte[]]",false,29,3,0,0,0,1,5,8,1,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
Project/Peergos/src/peergos/server/social/NonWriteThroughSocialNetwork.java,peergos.server.social.NonWriteThroughSocialNetwork,"removeFollowRequest/2[peergos.server.social.PublicKeyHash,byte[]]",false,68,4,0,0,0,2,9,15,1,3,2,9,0,0,0,0,1,0,0,0,3,0,1,0,0,0,21,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Ed25519.java,peergos.shared.crypto.asymmetric.curve25519.Ed25519,"crypto_sign_keypair/2[byte[],byte[]]",false,11,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Ed25519.java,peergos.shared.crypto.asymmetric.curve25519.Ed25519,"crypto_sign/2[byte[],byte[]]",false,9,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Ed25519.java,peergos.shared.crypto.asymmetric.curve25519.Ed25519,"crypto_sign_open/2[byte[],byte[]]",false,7,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
Project/Peergos/src/peergos/shared/login/OfflineAccountStore.java,peergos.shared.login.OfflineAccountStore,"OfflineAccountStore/3[peergos.shared.login.Account,peergos.shared.login.LoginCache,peergos.shared.OnlineState]",true,17,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/login/OfflineAccountStore.java,peergos.shared.login.OfflineAccountStore,"setLoginData/2[peergos.shared.login.LoginData,byte[]]",false,24,3,0,0,0,2,2,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,1,0,false
