file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/server/tests/BatTests.java,peergos.server.tests.BatTests,class,10,10,0,10,1,1,0,15,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,3,0,3,0,0,3,0,8,25,0,0,0,0,0,0,10,17,0,17,0,0,0,0,37,1,0
Project/Peergos/src/peergos/shared/user/WriteSynchronizer.java,peergos.shared.user.WriteSynchronizer,class,19,24,5,19,15,1,0,26,10,0.6282051,0.43589744,0.7051282,13,0,13,0,0,0,13,0,0,0,6,0,0,6,0,0,4,0,11,58,9,0,1,0,0,0,0,12,0,56,1,0,0,39,74,1,0
Project/Peergos/src/peergos/shared/mutable/MutablePointersProxy.java,peergos.shared.mutable.MutablePointersProxy,interface,6,9,3,6,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
Project/Peergos/src/peergos/server/LinkIdentity.java,peergos.server.LinkIdentity,class,11,13,2,11,10,1,0,39,3,0.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0,0,29,0,28,5,27,1,0,0,1,81,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterHuffman.java,java.util.zip.DeflaterHuffman$Tree,innerclass,5,5,0,5,79,1,0,8,0,0.54545456,0.82222223,1.0,11,0,1,1,0,9,10,0,2,0,6,0,0,0,0,6,0,0,5,266,2,28,17,0,10,21,143,126,79,66,4,0,0,0,80,0,0
Project/Peergos/src/peergos/server/util/HtmlUtil.java,peergos.server.util.HtmlUtil$LookupTranslator,innerclass,1,1,0,1,10,2,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,0,45,2,2,2,0,0,1,3,14,3,11,3,0,0,0,79,9,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Charsets.java,peergos.shared.io.ipfs.multibase.Charsets,class,0,0,0,0,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,104,1,0
Project/Peergos/src/peergos/gwt/emu/java/nio/BufferOverflowException.java,java.nio.BufferOverflowException,class,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,32,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/InflaterInputStream.java,java.util.zip.InflaterInputStream,class,1,1,0,1,3,2,1,1,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,19,1,0
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/codec/Base64.java,peergos.server.crypto.hash.lambdaworks.codec.Base64,class,4,6,2,4,27,1,0,4,0,0.33333334,0.6666667,0.6666667,5,5,5,0,0,0,6,0,0,0,3,3,0,3,0,0,3,0,4,82,7,4,9,0,20,1,75,45,37,23,2,0,0,0,79,1,0
Project/Peergos/src/peergos/server/net/BasicAuthHandler.java,peergos.server.net.BasicAuthHandler,class,4,5,1,4,7,1,0,16,0,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,25,2,0,2,0,0,6,4,4,1,4,1,0,0,0,27,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ScheduledThreadPoolExecutor.java,java.util.concurrent.ScheduledThreadPoolExecutor$CallableWrapper,innerclass,0,0,0,0,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,10,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/PublicSigningKey.java,peergos.shared.crypto.asymmetric.PublicSigningKey,interface,11,24,13,11,9,1,0,11,15,0.8095238,0.04761905,0.04761905,7,5,0,0,0,7,7,0,0,0,3,0,0,0,0,3,0,0,5,40,4,0,0,0,2,2,5,5,3,5,1,0,1,0,48,1,0
Project/Peergos/src/peergos/shared/storage/RamBlockCache.java,peergos.shared.storage.RamBlockCache,class,5,5,0,5,8,1,0,7,0,0.5,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,1,26,5,0,0,0,0,0,1,3,0,3,1,0,0,0,16,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/encoder/BlockPair.java,peergos.shared.zxing.qrcode.encoder.BlockPair,class,1,2,1,1,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,16,0
Project/Peergos/src/peergos/shared/cbor/CborObject.java,peergos.shared.cbor.CborObject$CborByteArray,innerclass,7,7,0,7,14,1,0,6,1,0.2857143,0.47619048,0.47619048,7,1,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,1,34,9,1,5,1,0,0,4,3,2,3,2,0,0,0,44,16,0
Project/Peergos/src/peergos/shared/storage/IpfsTransaction.java,peergos.shared.storage.IpfsTransaction,class,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,8,1,0,0,7,32,1,0
Project/Peergos/src/peergos/server/crypto/asymmetric/curve25519/Ed25519Java.java,peergos.server.crypto.asymmetric.curve25519.Ed25519Java,class,3,4,1,3,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
Project/Peergos/src/peergos/server/corenode/UserRepository.java,peergos.server.corenode.UserRepository,class,15,17,2,15,13,1,0,22,0,0.42857146,0.9047619,1.0,7,1,7,0,0,0,7,0,0,0,3,1,1,2,0,0,3,0,1,60,12,0,0,2,0,3,5,10,6,14,5,0,0,4,86,1,0
Project/Peergos/src/peergos/server/fuse/PeergosFS.java,peergos.server.fuse.PeergosFS$PeergosStat,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,8,12,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Spec,interface,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,15,0,0,0,0,0,0,20,13,0,13,0,0,0,0,53,1,0
Project/Peergos/src/peergos/server/Command.java,peergos.server.Command$Arg,innerclass,0,0,0,0,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,3,0,0,0,3,0,2,17,0,0,0,0,0,0,0,8,0,4,0,0,0,0,7,9,0
Project/Peergos/src/peergos/shared/user/fs/cryptree/CryptreeNode.java,peergos.shared.user.fs.cryptree.CryptreeNode$ChildrenLinks,innerclass,7,7,0,7,8,1,0,14,4,0.4,0.16666667,0.16666667,5,2,4,1,0,0,4,0,0,0,1,0,1,0,0,0,1,0,4,24,5,0,0,0,2,2,1,5,1,6,1,0,0,2,18,9,0
Project/Peergos/src/peergos/shared/social/SocialPost.java,peergos.shared.social.SocialPost$Resharing,enum,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/Peergos/src/peergos/server/net/InverseProxyHandler.java,peergos.server.net.InverseProxyHandler,class,5,5,0,5,8,1,0,26,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,2,46,1,1,3,1,1,5,7,13,4,15,3,0,0,3,40,1,4
Project/Peergos/src/peergos/shared/user/fs/JSFileReader.java,peergos.shared.user.fs.JSFileReader,class,2,3,1,2,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,1,0
Project/Peergos/src/peergos/gwt/emu/java/nio/file/OpenOption.java,java.nio.file.OpenOption,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/SecretSigningKey.java,peergos.shared.crypto.asymmetric.SecretSigningKey,interface,8,20,12,8,6,1,0,5,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,2,3,1,2,2,2,1,0,0,0,22,1,0
Project/Peergos/src/peergos/shared/storage/SpaceUsage.java,peergos.shared.storage.SpaceUsage,interface,3,8,5,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit,enum,0,0,0,0,12,1,0,0,45,1.0,0.0,0.0,10,1,8,0,0,2,10,1,0,0,50,50,0,0,0,50,50,0,0,284,3,0,0,0,0,0,7,50,49,50,1,7,0,0,61,1,0
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$Simulation,enum,1,1,0,1,11,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0
Project/Peergos/src/peergos/shared/crypto/SourcedAsymmetricCipherText.java,peergos.shared.crypto.SourcedAsymmetricCipherText,class,13,15,2,13,6,1,0,6,0,0.1,0.6,0.6,5,2,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,1,28,4,0,0,0,1,5,0,7,1,7,1,0,0,0,26,1,0
Project/Peergos/src/peergos/shared/user/fs/NamedRelativeCapability.java,peergos.shared.user.fs.NamedRelativeCapability,class,8,12,4,8,7,1,0,6,0,0.0,0.6,0.6,5,1,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,1,28,3,0,0,0,2,5,0,8,0,6,1,0,0,0,19,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/Closeable.java,java.io.Closeable,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
Project/Peergos/src/peergos/server/cli/CLI.java,peergos.server.cli.CLI,class,34,36,2,34,125,1,0,171,421,0.90532535,0.037037037,0.03988604,39,5,26,12,0,1,27,0,0,0,8,3,0,8,0,0,6,0,50,490,83,5,5,16,2,89,14,118,27,126,3,0,1,18,266,1,0
Project/Peergos/src/peergos/shared/messaging/messages/EditMessage.java,peergos.shared.messaging.messages.EditMessage,class,14,16,2,14,11,1,0,10,0,0.2857143,0.47619048,0.47619048,7,2,7,0,0,0,7,0,0,0,2,0,2,0,0,0,2,0,1,37,8,0,3,0,1,6,0,7,1,8,1,0,0,1,42,1,0
Project/Peergos/src/peergos/shared/NetworkAccess.java,peergos.shared.NetworkAccess,class,92,131,39,92,85,1,2,113,479,0.7644033,0.28911564,0.4489796,54,19,49,5,0,0,49,0,0,0,18,1,15,3,0,0,18,0,16,342,77,0,2,2,4,14,22,88,8,184,3,0,0,96,277,1,2
Project/Peergos/src/peergos/gwt/emu/java/net/HttpURLConnection.java,java.net.HttpURLConnection,class,0,0,0,0,12,2,0,0,66,0.9583334,0.0,0.0,12,0,12,0,0,0,12,0,0,0,2,2,2,0,0,0,2,0,0,32,4,0,0,0,0,0,3,2,0,2,0,0,0,0,43,1,0
Project/Peergos/src/peergos/shared/storage/auth/EncryptedBatCache.java,peergos.shared.storage.auth.EncryptedBatCache,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/PushbackInputStream.java,java.io.PushbackInputStream,class,2,2,0,2,23,2,0,8,10,0.5555556,0.3939394,0.42424244,12,0,12,0,0,0,12,0,0,7,3,1,0,1,2,0,1,0,4,73,7,0,1,1,3,4,12,17,6,6,2,0,0,0,207,1,0
Project/Peergos/src/peergos/shared/user/fs/erasure/GaloisPolynomial.java,peergos.shared.user.fs.erasure.GaloisPolynomial,class,3,5,2,3,47,1,0,25,0,0.44444445,0.33333334,0.33333334,15,8,3,12,0,0,3,0,0,0,3,1,0,3,0,0,2,0,12,134,15,21,6,0,2,6,58,75,31,51,3,0,0,0,77,1,0
Project/Peergos/src/peergos/server/tests/RequestCountTests.java,peergos.server.tests.RequestCountTests,class,30,31,1,30,18,1,0,41,0,0.5,0.33333334,0.33333334,4,2,3,1,0,0,3,0,0,0,6,3,0,6,0,0,3,0,15,103,0,2,0,0,0,16,34,42,17,43,1,0,0,1,96,1,0
Project/Peergos/src/peergos/shared/user/fs/Chunk.java,peergos.shared.user.fs.Chunk,class,2,4,2,2,6,1,0,1,3,0.70000005,0.26666668,0.6666667,6,0,6,0,0,0,6,0,0,0,4,1,1,3,0,0,4,0,2,27,5,0,0,0,0,0,5,5,1,5,0,0,0,0,16,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Engine$flag,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,2,0,2,0,0,0,0,9,0,0
Project/Peergos/src/peergos/shared/storage/ProxyingSpaceUsage.java,peergos.shared.storage.ProxyingSpaceUsage,class,9,9,0,9,5,1,0,6,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,4,24,4,0,0,0,0,0,0,4,0,8,0,0,0,8,35,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataBlock.java,peergos.shared.zxing.qrcode.decoder.DataBlock,class,6,8,2,6,16,1,0,6,0,0.25,0.33333334,0.33333334,4,1,0,1,0,3,3,0,0,0,2,0,0,2,0,0,2,0,0,62,3,9,2,0,0,0,12,27,4,22,2,0,0,0,88,16,0
Project/Peergos/src/peergos/gwt/emu/java/time/ZoneOffset.java,java.time.ZoneOffset,class,0,0,0,0,3,2,0,1,0,0.5,1.0,1.0,3,1,2,1,0,0,2,0,0,0,2,1,1,1,0,0,1,0,1,13,2,0,0,0,0,1,1,2,0,2,0,0,0,0,12,1,0
Project/Peergos/src/peergos/server/net/PublicFileHandler.java,peergos.server.net.PublicFileHandler,class,10,12,2,10,8,1,0,26,1,0.5833333,1.0,1.0,3,1,2,1,0,0,2,0,0,0,4,3,0,4,0,0,4,0,4,38,1,0,1,1,2,15,2,12,5,11,2,0,0,0,61,1,1
Project/Peergos/src/peergos/server/storage/NonWriteThroughStorage.java,peergos.server.storage.NonWriteThroughStorage,class,12,13,1,12,17,1,0,18,0,0.36363637,0.72727275,0.8181818,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,2,0,4,59,13,0,0,3,0,0,0,5,0,6,2,0,0,1,43,1,0
Project/Peergos/src/peergos/shared/user/IncomingCapCache.java,peergos.shared.user.IncomingCapCache$CapsInDirectory,innerclass,8,8,0,8,17,1,0,39,0,0.22222222,0.41666666,0.41666666,9,3,9,0,0,0,9,0,0,0,1,0,1,0,0,0,1,0,20,61,13,0,0,0,1,3,0,13,1,20,3,0,0,7,45,9,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Ed25519PublicKey.java,peergos.shared.crypto.asymmetric.curve25519.Ed25519PublicKey,class,10,13,3,10,13,1,0,10,8,0.7083333,0.35714287,0.35714287,8,1,8,0,0,0,8,0,0,0,3,1,1,2,0,0,3,0,0,36,9,0,4,0,2,2,2,5,1,5,1,0,0,0,48,1,0
Project/Peergos/src/peergos/shared/messaging/FileBackedMessageStore.java,peergos.shared.messaging.FileBackedMessageStore,class,21,21,0,21,20,1,0,23,0,0.5306123,0.7,1.0,7,0,5,2,0,0,5,0,0,1,7,0,0,7,0,0,7,0,0,102,12,3,1,3,5,0,13,30,18,44,4,0,0,17,76,1,0
Project/Peergos/src/peergos/server/tests/linux/S3UserTests.java,peergos.server.tests.linux.S3UserTests,class,16,17,1,16,11,2,0,30,8,0.65625,0.4,0.6,8,5,5,3,0,0,5,0,0,0,4,4,0,4,0,0,1,0,16,66,4,1,0,2,4,66,28,23,29,22,1,0,0,0,101,1,0
Project/Peergos/src/peergos/shared/corenode/OpLog.java,peergos.shared.corenode.OpLog,class,35,39,4,35,36,1,0,33,179,0.8363636,0.08421053,0.12631579,22,2,20,2,0,0,20,0,0,3,5,1,3,2,0,0,3,0,12,171,18,1,2,0,2,26,6,19,4,20,2,0,2,4,100,1,0
Project/Peergos/src/peergos/shared/user/fs/cryptree/CryptreeNode.java,peergos.shared.user.fs.cryptree.CryptreeNode,class,59,68,9,59,118,1,0,201,1564,0.87272733,0.10405324,0.18209316,65,14,58,7,0,0,58,0,0,2,11,5,1,10,0,0,10,0,57,667,125,0,5,3,3,21,20,155,5,272,6,0,5,124,360,1,0
Project/Peergos/src/peergos/shared/crypto/hash/BaseHash.java,peergos.shared.crypto.hash.BaseHash,class,2,5,3,2,20,1,1,7,81,0.7866667,0.114285715,0.2,15,0,10,0,5,0,15,6,0,0,5,0,0,0,5,0,0,0,2,64,4,2,1,0,3,0,11,18,9,12,2,0,0,0,85,1025,0
Project/Peergos/src/peergos/shared/cbor/CborObject.java,peergos.shared.cbor.CborObject$CborBoolean,innerclass,6,6,0,6,12,1,0,3,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,29,6,0,4,1,1,1,2,2,1,2,1,0,0,0,25,16,0
Project/Peergos/src/peergos/server/net/GatewayHandler.java,peergos.server.net.GatewayHandler$WebRootEntry,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,18,0
Project/Peergos/src/peergos/shared/crypto/symmetric/Salsa20Poly1305.java,peergos.shared.crypto.symmetric.Salsa20Poly1305,interface,2,9,7,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
Project/Peergos/src/peergos/shared/corenode/CoreNodeUtils.java,peergos.shared.corenode.CoreNodeUtils,class,3,3,0,3,3,1,0,3,1,0.33333334,0.33333334,0.33333334,3,3,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,1,12,3,0,0,0,0,0,3,1,1,1,0,0,0,0,28,1,0
Project/Peergos/src/peergos/server/net/FileHandler.java,peergos.server.net.FileHandler,class,5,5,0,5,3,2,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,13,1,0,0,0,0,1,1,4,0,4,0,0,0,0,23,1,0
Project/Peergos/src/peergos/server/tests/CborObjects.java,peergos.server.tests.CborObjects,class,6,7,1,6,13,1,0,17,64,0.8333333,0.0,0.0,12,0,10,2,0,0,10,0,0,0,1,0,0,1,0,0,1,0,1,89,1,0,0,1,0,17,5,23,0,23,1,0,0,0,46,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/SecretBoxingKey.java,peergos.shared.crypto.asymmetric.SecretBoxingKey,interface,8,16,8,8,6,1,0,5,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,2,2,1,2,2,2,1,0,0,0,16,1,0
Project/Peergos/src/peergos/server/tests/IpfsUserTests.java,peergos.server.tests.IpfsUserTests,class,9,9,0,9,5,2,0,14,0,0.25,0.5,0.5,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,5,23,2,0,0,1,0,15,3,3,3,3,1,0,0,0,27,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/FilenameFilter.java,java.io.FilenameFilter,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/Peergos/src/peergos/shared/corenode/OfflineCorenode.java,peergos.shared.corenode.OfflineCorenode,class,16,16,0,16,14,1,0,20,0,0.4666667,1.0,1.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,3,0,0,54,14,0,0,0,0,0,0,3,0,9,4,0,0,8,48,1,0
Project/Peergos/src/peergos/server/crypto/JniTweetNacl.java,peergos.server.crypto.JniTweetNacl,class,4,8,4,4,16,1,0,13,66,0.0,0.0,0.0,12,11,11,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,79,1,0,0,1,0,11,0,4,2,3,2,0,2,0,41,1,0
Project/Peergos/src/peergos/shared/user/FileSharedWithState.java,peergos.shared.user.FileSharedWithState,class,2,7,5,2,3,1,0,1,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,2,0,0,0,2,0,2,12,2,0,1,0,0,0,0,3,0,3,1,0,0,0,14,1,0
Project/Peergos/src/peergos/server/net/ServerMessageHandler.java,peergos.server.net.ServerMessageHandler,class,11,11,0,11,7,1,0,37,0,0.1,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,1,0,5,0,0,5,0,8,59,1,0,0,1,1,10,10,19,4,18,2,0,0,1,50,1,1
Project/Peergos/src/peergos/gwt/emu/java/awt/AlphaComposite.java,java.awt.AlphaComposite,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/encoder/MatrixUtil.java,peergos.shared.zxing.qrcode.encoder.MatrixUtil,class,9,11,2,9,59,1,0,33,188,0.94285715,0.0,0.0,20,19,0,10,0,10,10,0,0,0,7,7,0,7,0,0,7,0,35,221,5,16,8,0,4,5,480,58,46,49,4,0,0,0,117,16,0
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$DownloadTarget,enum,2,2,0,2,2,1,0,3,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,3,0,3,0,0,0,3,0,2,14,0,0,0,0,0,12,0,6,0,3,0,0,0,0,34,1,0
Project/Peergos/src/peergos/server/storage/auth/JdbcBatCave.java,peergos.server.storage.auth.JdbcBatCave,class,8,10,2,8,20,1,0,36,0,0.7291667,0.2,0.2,8,0,6,2,0,0,6,0,0,1,6,4,0,6,0,0,4,0,10,87,10,2,0,5,0,7,6,19,0,20,2,0,0,0,68,1,0
Project/Peergos/src/peergos/shared/corenode/OpLog.java,peergos.shared.corenode.OpLog$PointerWrite,innerclass,9,9,0,9,4,1,0,4,0,0.16666667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,1,21,2,0,0,0,1,5,0,6,0,6,1,0,0,0,23,25,0
Project/Peergos/src/peergos/server/storage/JdbcTransactionStore.java,peergos.server.storage.JdbcTransactionStore,class,6,15,9,6,21,1,0,28,0,0.7,0.32142857,0.53571427,10,1,8,2,0,0,8,0,0,2,7,4,0,7,0,0,5,0,2,99,6,1,0,7,0,10,7,22,1,22,3,0,0,0,74,1,0
Project/Peergos/src/peergos/server/util/RateMonitor.java,peergos.server.util.RateMonitor,class,2,4,2,2,11,1,0,4,0,0.33333334,0.7,1.0,6,0,5,1,0,0,5,0,0,4,2,0,0,2,0,0,1,0,2,27,1,2,1,0,1,0,12,6,5,4,2,0,0,0,19,1,0
Project/Peergos/src/peergos/server/tests/slow/IpfsStressTest.java,peergos.server.tests.slow.IpfsStressTest,class,11,12,1,11,19,1,0,45,32,0.65384614,0.06666667,0.06666667,13,10,10,3,0,0,10,0,0,0,4,1,0,4,0,0,4,0,20,98,7,4,1,0,1,19,24,36,18,39,1,0,0,4,96,1,3
Project/Peergos/src/peergos/shared/storage/JSAccountCache.java,peergos.shared.storage.JSAccountCache,class,8,8,0,8,4,1,0,8,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,19,3,0,1,0,0,1,0,2,0,3,2,0,0,1,25,1,0
Project/Peergos/src/peergos/shared/zxing/Binarizer.java,peergos.shared.zxing.Binarizer,class,4,8,4,4,7,1,1,2,1,0.2857143,0.47619048,0.47619048,7,0,6,0,1,0,7,3,3,0,1,0,0,1,0,0,1,0,0,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,152,1025,0
Project/Peergos/src/peergos/shared/hamt/Champ.java,peergos.shared.hamt.Champ$HashPrefixPayload,innerclass,4,4,0,4,12,1,0,4,0,0.2857143,0.61904764,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,2,0,0,0,2,0,0,32,6,0,6,0,2,1,1,5,2,4,1,0,0,0,34,10,0
Project/Peergos/src/peergos/gwt/emu/java/io/InputStreamReader.java,java.io.InputStreamReader,class,3,3,0,3,5,2,0,3,0,0.25,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,19,1,0,0,0,0,0,2,4,0,4,0,0,0,0,18,1,0
Project/Peergos/src/peergos/gwt/emu/java/net/Inet4Address.java,java.net.Inet4Address,class,0,0,0,0,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/Peergos/src/peergos/shared/email/Attachment.java,peergos.shared.email.Attachment,class,10,13,3,10,4,1,0,4,0,0.0,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,0,4,0,0,0,4,0,1,29,2,0,0,0,1,9,0,10,1,10,1,0,0,0,16,1,0
Project/Peergos/src/peergos/server/simulation/FileAsyncReader.java,peergos.server.simulation.FileAsyncReader,class,2,2,0,2,9,1,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,40,3,0,0,4,0,1,1,1,0,1,1,0,0,0,22,1,0
