file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testValues/0,false,101,1,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testCursors/0,false,92,1,0,0,0,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testLocalFiles/0,false,124,1,0,0,0,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testDBParams/0,false,183,2,2,0,2,1,7,6,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testJoins/0,false,82,1,0,0,0,1,6,7,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testTables/0,false,151,1,0,0,0,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testDriverVersioning/0,false,205,2,3,0,3,3,12,10,0,1,0,12,0,0,0,0,0,0,1,2,1,0,0,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,setUp/0,false,32,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testNulls/0,false,109,1,0,0,0,1,10,10,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testSelect/0,false,163,1,0,0,0,1,9,10,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,tearDown/0,false,37,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataPropertiesTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataPropertiesTest,testDbProductDetails/0,false,192,2,0,0,0,3,10,9,0,1,0,10,0,0,0,0,0,0,1,2,1,0,0,0,0,0,18,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToDate.java,org.postgresql.benchmark.time.TimestampToDate,isSimpleTimeZone/1[java.lang.String],false,65,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,10,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToDate.java,org.postgresql.benchmark.time.TimestampToDate,main/1[java.lang.String[]],false,97,4,0,0,0,1,5,4,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToDate.java,org.postgresql.benchmark.time.TimestampToDate,advanced/0,false,70,2,1,0,1,2,8,19,2,4,0,8,1,1,0,0,0,0,0,5,7,3,1,0,0,0,17,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToDate.java,org.postgresql.benchmark.time.TimestampToDate,simple/0,false,52,1,0,0,0,1,6,12,1,2,0,6,0,0,0,0,0,0,0,5,2,1,0,0,0,0,7,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToDate.java,org.postgresql.benchmark.time.TimestampToDate,init/0,false,47,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LogWriterHandler.java,org.postgresql.util.LogWriterHandler,close/0,false,74,0,0,0,0,3,3,11,0,2,0,3,0,0,0,1,1,0,1,0,2,0,2,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LogWriterHandler.java,org.postgresql.util.LogWriterHandler,LogWriterHandler/1[java.io.Writer],true,26,1,1,0,1,1,4,7,0,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LogWriterHandler.java,org.postgresql.util.LogWriterHandler,setWriter/1[java.io.Writer],false,85,0,1,1,0,3,5,14,0,1,1,5,0,0,0,1,2,0,2,0,2,0,2,0,0,0,19,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LogWriterHandler.java,org.postgresql.util.LogWriterHandler,publish/1[java.util.logging.LogRecord],false,35,0,0,0,0,5,6,25,2,4,1,6,0,0,0,2,3,0,2,1,4,0,3,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LogWriterHandler.java,org.postgresql.util.LogWriterHandler,flush/0,false,62,0,0,0,0,3,3,11,0,2,0,3,0,0,0,1,1,0,1,0,2,0,2,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement$Anonymous3,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,30,2,1,0,1,3,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,isHStoreEnabled/1[java.sql.Connection],false,43,0,1,1,0,2,4,12,2,2,1,4,0,0,0,0,1,0,1,0,2,0,1,0,0,0,18,10,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,testHStoreSendEscaped/0,false,105,1,0,0,0,1,12,10,0,3,0,12,0,0,0,0,0,0,4,4,3,0,0,0,0,0,19,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,setUp/0,false,35,2,2,0,2,2,5,6,0,0,0,5,1,1,0,1,0,0,3,0,0,0,0,0,0,0,22,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,testHStoreUsingPSSetObject4/0,false,94,1,0,0,0,1,11,9,0,3,0,11,0,0,0,0,0,0,3,5,3,0,0,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,testHStoreSelect/0,false,56,1,0,0,0,3,13,14,0,4,0,13,0,0,0,0,0,1,10,3,4,1,1,0,0,0,22,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,testHStoreSelectNullValue/0,false,72,1,0,0,0,1,11,9,0,3,0,11,0,0,0,0,0,0,3,3,3,0,0,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/HStoreTest.java,org.postgresql.test.extensions.HStoreTest,testHStoreSend/0,false,83,1,0,0,0,1,11,9,0,3,0,11,0,0,0,0,0,0,3,4,3,0,0,0,0,0,18,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement$Anonymous4,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,35,2,1,0,1,3,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement$Anonymous1,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,15,2,1,0,1,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement$Anonymous2,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,25,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/ReplicationSlotInfo.java,org.postgresql.replication.ReplicationSlotInfo,"ReplicationSlotInfo/5[java.lang.String,org.postgresql.replication.ReplicationType,org.postgresql.replication.LogSequenceNumber,java.lang.String,java.lang.String]",true,33,3,2,2,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/ReplicationSlotInfo.java,org.postgresql.replication.ReplicationSlotInfo,getSlotName/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/ReplicationSlotInfo.java,org.postgresql.replication.ReplicationSlotInfo,getOutputPlugin/0,false,86,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/ReplicationSlotInfo.java,org.postgresql.replication.ReplicationSlotInfo,getConsistentPoint/0,false,64,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/ReplicationSlotInfo.java,org.postgresql.replication.ReplicationSlotInfo,getSnapshotName/0,false,77,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/ReplicationSlotInfo.java,org.postgresql.replication.ReplicationSlotInfo,getReplicationType/0,false,55,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/ssl/CommonNameVerifierTest.java,org.postgresql.test.ssl.CommonNameVerifierTest,data/0,false,31,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,15,7,0,0,0,0,0,0,3,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/ssl/CommonNameVerifierTest.java,org.postgresql.test.ssl.CommonNameVerifierTest,"CommonNameVerifierTest/3[java.lang.String,java.lang.String,int]",true,24,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/ssl/CommonNameVerifierTest.java,org.postgresql.test.ssl.CommonNameVerifierTest,comparePatterns/0,false,44,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,getZoneIdsToTest/0,false,289,0,2,2,0,2,2,13,1,2,0,2,0,0,1,0,0,0,7,2,2,0,1,0,0,0,7,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetOffsetTimeWithoutType/0,false,475,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,20,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,setUp/0,false,87,2,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insert/3[java.lang.Object,java.lang.String,java.lang.Integer]",false,104,1,4,3,1,2,7,15,0,1,3,7,0,0,0,1,1,0,2,3,1,0,2,0,0,0,13,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalTimeAndReadBack/0,false,428,3,3,0,3,1,5,7,0,2,0,5,2,2,0,0,0,0,4,0,2,0,0,0,0,0,29,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertThenReadWithType/5[java.lang.Object,int,java.lang.String,java.lang.Class<T>,boolean]",false,185,2,3,1,2,2,17,28,1,3,5,17,0,0,0,0,3,0,4,4,3,0,3,0,0,0,31,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,deleteRows/0,false,214,0,1,1,0,1,3,9,0,1,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,SetObject310Test/1[org.postgresql.test.jdbc2.BaseTest4.BinaryMode],true,73,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,parseBackendTimestamp/1[java.lang.String],false,349,0,1,1,0,2,4,7,1,1,1,4,0,0,0,1,0,0,1,1,2,1,1,0,0,0,22,10,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,readString/1[java.lang.String],false,118,1,4,3,1,1,9,17,1,2,1,9,0,0,0,0,2,0,1,1,2,0,2,0,0,0,17,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertThenReadWithoutType/4[java.lang.Object,java.lang.String,java.lang.Class<T>,boolean]",false,152,2,3,1,2,2,17,28,1,3,4,17,0,0,0,0,3,0,4,4,3,0,3,0,0,0,31,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetOffsetDateTime/0,false,247,2,3,0,3,4,8,16,0,6,0,8,3,2,3,0,0,0,0,0,6,0,2,0,0,0,33,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertWithoutType/2[java.lang.Object,java.lang.String]",false,144,1,2,1,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertThenReadWithType/4[java.lang.Object,int,java.lang.String,java.lang.Class<T>]",false,181,2,1,0,1,1,1,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertThenReadStringWithoutType/2[java.time.LocalDateTime,java.lang.String]",false,134,1,3,1,2,1,2,4,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,data/0,false,78,2,1,0,1,2,2,7,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,5,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,tearDown/0,false,98,2,1,0,1,1,3,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalDateTime/0,false,227,2,3,0,3,3,8,12,0,5,0,8,3,4,2,0,0,0,0,0,5,0,2,0,0,0,28,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetOffsetTimeWithType/0,false,466,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,20,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertThenReadStringWithType/2[java.time.LocalDateTime,java.lang.String]",false,139,1,3,1,2,1,2,4,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"insertThenReadWithoutType/3[java.lang.Object,java.lang.String,java.lang.Class<T>]",false,148,2,1,0,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalTimeWithoutType/0,false,455,2,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,24,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"offsetTimestamps/4[java.time.ZoneId,java.time.LocalDateTime,java.lang.String,java.util.List<java.util.TimeZone>]",false,318,1,2,1,1,2,12,19,0,7,4,12,1,1,1,0,2,0,9,4,7,2,3,0,0,0,44,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,getDatesToTest/0,false,265,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,4,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,"localTimestamps/3[java.time.ZoneId,java.time.LocalDateTime,java.lang.String]",false,303,1,6,3,3,1,6,9,0,1,3,6,3,3,0,0,0,0,8,0,2,2,0,0,0,0,34,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testTimeStampRounding/0,false,366,3,2,0,2,1,5,6,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,22,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalDateWithType/0,false,406,2,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,24,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalDateWithoutType/0,false,417,2,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,24,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testTimeStampRoundingWithType/0,false,375,3,2,0,2,1,5,6,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,22,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalTimeWithType/0,false,444,2,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,24,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testSetLocalDateTimeBc/0,false,388,3,2,0,2,2,8,10,0,2,0,8,1,4,1,0,0,0,2,0,2,0,1,0,0,0,25,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/SetObject310Test.java,org.postgresql.test.jdbc42.SetObject310Test,testLocalDateTimeRounding/0,false,360,2,1,0,1,1,2,4,0,1,0,2,1,4,0,0,0,0,2,0,1,0,0,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGBinaryObject.java,org.postgresql.util.PGBinaryObject,"toBytes/2[byte[],int]",false,32,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGBinaryObject.java,org.postgresql.util.PGBinaryObject,"setByteValue/2[byte[],int]",false,15,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGBinaryObject.java,org.postgresql.util.PGBinaryObject,lengthInBytes/0,false,24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement$Anonymous5,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,40,2,1,0,1,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ExecuteRequest.java,org.postgresql.core.v3.ExecuteRequest,"ExecuteRequest/3[org.postgresql.core.v3.SimpleQuery,org.postgresql.core.v3.Portal,boolean]",true,20,3,3,3,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement$Anonymous6,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,45,2,1,0,1,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/Await.java,org.postgresql.util.Await$Condition,get/0,false,39,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase$Anonymous1,evict/1[org.postgresql.core.CachedQuery],false,99,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getPrepareThreshold/0,false,153,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getParameterStatus/1[java.lang.String],false,309,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getReplicationAPI/0,false,242,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getCopyAPI/0,false,71,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,setPrepareThreshold/1[int],false,144,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,escapeLiteral/1[java.lang.String],false,204,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getFastpathAPI/0,false,89,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,"addDataType/2[java.lang.String,java.lang.String]",false,103,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getAdaptiveFetch/0,false,327,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,setDefaultFetchSize/1[int],false,162,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
