file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,test/0,expression,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,test/0,pgType,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,test/0,klass,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,test/0,expectedValue,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,data/0,expression,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,data/0,pgType,6
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/GetObject310InfinityTests.java,org.postgresql.test.jdbc42.GetObject310InfinityTests,data/0,klass,8
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyReadsDataInChunks/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyReadsDataInChunks/0,COPY_SQL,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyReadsDataInChunks/0,COPY_ROW_SIZE,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyReadsDataInChunks/0,NUM_TEST_ROWS,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,tearDown/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testCopyAPI/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testCopyAPI/0,COPY_SQL,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testCopyAPI/0,NUM_TEST_ROWS,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,setUp/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testMixedAPI/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testMixedAPI/0,COPY_SQL,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testMixedAPI/0,NUM_TEST_ROWS,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyHandlesEof/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyHandlesEof/0,COPY_SQL,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/PGCopyInputStreamTest.java,org.postgresql.test.jdbc4.PGCopyInputStreamTest,testReadBytesCorrectlyHandlesEof/0,COPY_DATA_SIZE,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,addFunctions/1[java.sql.ResultSet],func,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,"fastpath/3[java.lang.String,boolean,org.postgresql.fastpath.FastpathArg[]]",connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,getID/1[java.lang.String],func,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,"fastpath/2[java.lang.String,org.postgresql.fastpath.FastpathArg[]]",connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,"getOID/2[java.lang.String,org.postgresql.fastpath.FastpathArg[]]",NUM_OIDS,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,createOIDArg/1[long],NUM_OIDS,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,"addFunction/2[java.lang.String,int]",func,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,"fastpath/2[int,org.postgresql.fastpath.FastpathArg[]]",executor,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,"fastpath/2[int,org.postgresql.fastpath.FastpathArg[]]",connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,Fastpath/1[org.postgresql.core.BaseConnection],executor,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/fastpath/Fastpath.java,org.postgresql.fastpath.Fastpath,Fastpath/1[org.postgresql.core.BaseConnection],connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_sr.java,org.postgresql.translation.messages_sr$Anonymous1,hasMoreElements/0,idx,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_sr.java,org.postgresql.translation.messages_sr$Anonymous1,nextElement/0,idx,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr$Anonymous1,nextElement/0,idx,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr$Anonymous1,hasMoreElements/0,idx,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/physical/PhysicalStreamBuilder.java,org.postgresql.replication.fluent.physical.PhysicalStreamBuilder,PhysicalStreamBuilder/1[org.postgresql.replication.fluent.physical.StartPhysicalReplicationCallback],startCallback,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/physical/PhysicalStreamBuilder.java,org.postgresql.replication.fluent.physical.PhysicalStreamBuilder,start/0,startCallback,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/PGPropertyMaxResultBufferParserTest.java,org.postgresql.test.util.PGPropertyMaxResultBufferParserTest,testGetMaxResultBufferValue/0,expectedResult,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/PGPropertyMaxResultBufferParserTest.java,org.postgresql.test.util.PGPropertyMaxResultBufferParserTest,testGetMaxResultBufferValue/0,valueToParse,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_tr.java,org.postgresql.translation.messages_tr$Anonymous1,hasMoreElements/0,idx,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_tr.java,org.postgresql.translation.messages_tr$Anonymous1,nextElement/0,idx,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPooledConnection.java,org.postgresql.ds.PGPooledConnection$StatementHandler,"StatementHandler/2[org.postgresql.ds.PGPooledConnection.ConnectionHandler,java.sql.Statement]",st,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPooledConnection.java,org.postgresql.ds.PGPooledConnection$StatementHandler,"StatementHandler/2[org.postgresql.ds.PGPooledConnection.ConnectionHandler,java.sql.Statement]",con,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPooledConnection.java,org.postgresql.ds.PGPooledConnection$StatementHandler,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",st,11
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPooledConnection.java,org.postgresql.ds.PGPooledConnection$StatementHandler,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",con,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGtokenizer.java,org.postgresql.util.PGtokenizer,getToken/1[int],tokens,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGtokenizer.java,org.postgresql.util.PGtokenizer,"remove/2[java.lang.String,java.lang.String]",tokens,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGtokenizer.java,org.postgresql.util.PGtokenizer,"tokenize/2[java.lang.String,char]",CLOSING_TO_OPENING_CHARACTER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGtokenizer.java,org.postgresql.util.PGtokenizer,"tokenize/2[java.lang.String,char]",tokens,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGtokenizer.java,org.postgresql.util.PGtokenizer,getSize/0,tokens,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,compareTo/1[org.postgresql.test.jdbc4.DatabaseMetaDataTest.CatalogObject],schema,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,compareTo/1[org.postgresql.test.jdbc4.DatabaseMetaDataTest.CatalogObject],catalog,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,compareTo/1[org.postgresql.test.jdbc4.DatabaseMetaDataTest.CatalogObject],name,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,compareTo/1[org.postgresql.test.jdbc4.DatabaseMetaDataTest.CatalogObject],specificName,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,hashCode/0,schema,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,hashCode/0,catalog,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,hashCode/0,name,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,hashCode/0,specificName,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,"CatalogObject/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",schema,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,"CatalogObject/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",catalog,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,"CatalogObject/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",name,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/DatabaseMetaDataTest.java,org.postgresql.test.jdbc4.DatabaseMetaDataTest$CatalogObject,"CatalogObject/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",specificName,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchedInsertReWriteEnabledTest.java,org.postgresql.test.jdbc2.BatchedInsertReWriteEnabledTest,setUp/0,autoCommit,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchedInsertReWriteEnabledTest.java,org.postgresql.test.jdbc2.BatchedInsertReWriteEnabledTest,"BatchedInsertReWriteEnabledTest/2[org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.BaseTest4.BinaryMode]",autoCommit,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchedInsertReWriteEnabledTest.java,org.postgresql.test.jdbc2.BatchedInsertReWriteEnabledTest,data/0,autoCommit,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/Jdbc42CallableStatementTest.java,org.postgresql.test.jdbc42.Jdbc42CallableStatementTest,testGetResultSetWithoutArgUnsupportedConversion/0,func,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/Jdbc42CallableStatementTest.java,org.postgresql.test.jdbc42.Jdbc42CallableStatementTest,testGetResultSetWithoutArgUnsupportedConversion/0,pkgName,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/Jdbc42CallableStatementTest.java,org.postgresql.test.jdbc42.Jdbc42CallableStatementTest,testGetResultSetWithoutArg/0,func,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/Jdbc42CallableStatementTest.java,org.postgresql.test.jdbc42.Jdbc42CallableStatementTest,testGetResultSetWithoutArg/0,pkgName,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerCursorTest.java,org.postgresql.test.jdbc2.ServerCursorTest,testBinaryFetch/0,DATA_STRING,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerCursorTest.java,org.postgresql.test.jdbc2.ServerCursorTest,testBasicFetch/0,DATA_STRING,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ServerCursorTest.java,org.postgresql.test.jdbc2.ServerCursorTest,createRows/1[int],DATA_STRING,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,"equals/3[byte[],int,int]",offset,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,"equals/3[byte[],int,int]",bytes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,"equals/3[byte[],int,int]",length,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,"TempKey/4[int,byte[],int,int]",offset,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,"TempKey/4[int,byte[],int,int]",bytes,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,"TempKey/4[int,byte[],int,int]",length,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,equalsBytes/1[org.postgresql.core.AsciiStringInterner.BaseKey],offset,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,equalsBytes/1[org.postgresql.core.AsciiStringInterner.BaseKey],bytes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,equalsBytes/1[org.postgresql.core.AsciiStringInterner.BaseKey],length,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,appendString/1[java.lang.StringBuilder],offset,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,appendString/1[java.lang.StringBuilder],bytes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$TempKey,appendString/1[java.lang.StringBuilder],length,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/CandidateHost.java,org.postgresql.hostchooser.CandidateHost,"CandidateHost/2[org.postgresql.util.HostSpec,org.postgresql.hostchooser.HostRequirement]",targetServerType,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/CandidateHost.java,org.postgresql.hostchooser.CandidateHost,"CandidateHost/2[org.postgresql.util.HostSpec,org.postgresql.hostchooser.HostRequirement]",hostSpec,3
Project/pgjdbc/pgjdbc-osgi-test/src/test/java/org/postgresql/test/osgi/DataSourceFactoryTest.java,org.postgresql.test.osgi.DataSourceFactoryTest,createXADataSource/0,dataSourceFactory,1
Project/pgjdbc/pgjdbc-osgi-test/src/test/java/org/postgresql/test/osgi/DataSourceFactoryTest.java,org.postgresql.test.osgi.DataSourceFactoryTest,createDriver/0,dataSourceFactory,1
Project/pgjdbc/pgjdbc-osgi-test/src/test/java/org/postgresql/test/osgi/DataSourceFactoryTest.java,org.postgresql.test.osgi.DataSourceFactoryTest,createDataSource/0,dataSourceFactory,1
Project/pgjdbc/pgjdbc-osgi-test/src/test/java/org/postgresql/test/osgi/DataSourceFactoryTest.java,org.postgresql.test.osgi.DataSourceFactoryTest,dataSourceFactoryIsRegistered/0,bundleContext,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_it.java,org.postgresql.translation.messages_it$Anonymous1,nextElement/0,idx,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_it.java,org.postgresql.translation.messages_it$Anonymous1,hasMoreElements/0,idx,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,testFetchTwoStatements/0,fetchSize,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,testFetchTwoStatements/0,autoCommit,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,"ConcurrentStatementFetch/3[org.postgresql.test.jdbc2.BaseTest4.AutoCommit,int,org.postgresql.test.jdbc2.BaseTest4.BinaryMode]",fetchSize,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,"ConcurrentStatementFetch/3[org.postgresql.test.jdbc2.BaseTest4.AutoCommit,int,org.postgresql.test.jdbc2.BaseTest4.BinaryMode]",autoCommit,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,setUp/0,autoCommit,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,data/0,fetchSize,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ConcurrentStatementFetch.java,org.postgresql.test.jdbc2.ConcurrentStatementFetch,data/0,autoCommit,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setIntParameter/2[int,int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setIntParameter/2[int,int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,getInParameterCount/0,total,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setStringParameter/3[int,java.lang.String,int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setStringParameter/3[int,java.lang.String,int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,convertFunctionOutParameters/0,subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setLiteralParameter/3[int,java.lang.String,int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setLiteralParameter/3[int,java.lang.String,int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/4[int,byte[],int,int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/4[int,byte[],int,int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBinaryParameter/3[int,byte[],int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBinaryParameter/3[int,byte[],int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"toString/2[int,boolean]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"toString/2[int,boolean]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,findSubParam/1[int],total,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,findSubParam/1[int],offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setNull/2[int,int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setNull/2[int,int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,copy/0,subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,copy/0,offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,getTypeOIDs/0,total,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,getTypeOIDs/0,subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,getTypeOIDs/0,offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,getSubparams/0,subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/3[int,java.io.InputStream,int]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/3[int,java.io.InputStream,int]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,getParameterCount/0,total,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,checkAllParametersSet/0,subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/2[int,org.postgresql.util.ByteStreamWriter]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/2[int,org.postgresql.util.ByteStreamWriter]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/2[int,java.io.InputStream]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setBytea/2[int,java.io.InputStream]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,clear/0,subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setText/2[int,java.io.InputStream]",subparams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"setText/2[int,java.io.InputStream]",offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"CompositeParameterList/2[org.postgresql.core.v3.SimpleParameterList[],int[]]",total,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"CompositeParameterList/2[org.postgresql.core.v3.SimpleParameterList[],int[]]",subparams,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeParameterList.java,org.postgresql.core.v3.CompositeParameterList,"CompositeParameterList/2[org.postgresql.core.v3.SimpleParameterList[],int[]]",offsets,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_it.java,org.postgresql.translation.messages_it,handleGetObject/1[java.lang.String],table,4
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,advanced/0,cachedCalendar,1
